"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1001.4","1004.8","1002.8","2023-08-10 17:59","999.5","2023-08-10 13:57","29.2","35.4","2023-08-10 13:01","25.2","2023-08-10 16:25","25.6","82","56","2023-08-10 11:26","1.4","160","8.7","120","2023-08-10 15:04","114.5","3.8","27.5","2023-08-10 15:39","91.0","2023-08-10 15:03","3.1","23.8","15.41","21.8","/","10","2023-08-10 13:00","8.8"
"11","1001.8","1005.3","1003.2","2023-08-11 21:03","1000.2","2023-08-11 13:40","27.5","33.4","2023-08-11 11:49","25.7","2023-08-11 21:30","25.5","89","62","2023-08-11 10:42","1.4","220","8.9","80","2023-08-11 13:49","23.0","4.9","4.0","2023-08-11 15:34","12.5","2023-08-11 14:47","2.9","22.2","11.95","27.5","-1.7","7","2023-08-11 12:00","9.0"
"12","1001.6","1005.1","1002.5","2023-08-12 21:36","1000.0","2023-08-12 16:52","28.8","33.9","2023-08-12 11:37","24.9","2023-08-12 03:23","25.3","82","58","2023-08-12 11:40","1.5","190","9.3","100","2023-08-12 14:29","5.5","0.2","5.0","2023-08-12 14:19","5.5","2023-08-12 14:19","6.3","48.4","20.02","32.5","-4.1","10","2023-08-12 12:00","6.5"
"13","1001.0","1004.4","1002.1","2023-08-13 00:01","999.5","2023-08-13 14:58","29.9","34.8","2023-08-13 11:06","26.3","2023-08-13 05:30","24.9","75","53","2023-08-13 11:06","1.6","160","8.4","70","2023-08-13 16:40","0.0","0.0","0.0","...","0.0","...","6.3","48.5","18.14","32.5","4.4","10","2023-08-13 11:00","6.3"
"14","1001.2","1004.6","1002.4","2023-08-14 08:14","999.8","2023-08-14 16:20","31.2","35.5","2023-08-14 12:02","26.9","2023-08-14 04:59","23.9","66","49","2023-08-14 18:08","2.2","240","12.2","280","2023-08-14 12:02","0.0","0.0","0.0","...","0.0","...","10.6","81.8","24.31","50.0","6.7","12","2023-08-14 12:00","4.3"
"15","1001.9","1005.3","1003.5","2023-08-15 07:49","999.5","2023-08-15 14:39","32.1","37.2","2023-08-15 14:46","27.7","2023-08-15 05:09","23.7","62","44","2023-08-15 15:24","2.5","270","11.8","280","2023-08-15 10:48","0.0","0.0","0.0","...","0.0","...","9.8","75.7","22.85","53.8","-5.9","12","2023-08-15 13:00","4.0"
"16","1002.5","1006.0","1005.0","2023-08-16 10:49","1001.0","2023-08-16 05:13","28.4","30.9","2023-08-16 00:34","24.3","2023-08-16 11:02","25.3","84","65","2023-08-16 02:11","1.2","200","8.7","300","2023-08-16 04:57","53.0","4.7","9.0","2023-08-16 10:57","31.0","2023-08-16 10:09","0.3","2.3","5.10","23.3","-3.5","3","2023-08-16 13:00","9.3"
"17","1001.6","1005.1","1003.0","2023-08-17 22:29","999.8","2023-08-17 15:09","27.9","33.9","2023-08-17 11:26","25.5","2023-08-17 21:56","24.9","84","62","2023-08-17 10:32","1.5","160","9.1","170","2023-08-17 13:32","6.0","1.0","5.5","2023-08-17 11:57","5.5","2023-08-17 11:57","3.3","25.6","12.52","23.8","-3.1","6","2023-08-17 11:00","8.8"
"18","1002.1","1005.6","1004.2","2023-08-18 23:54","1000.3","2023-08-18 14:08","27.8","33.9","2023-08-18 12:46","23.8","2023-08-18 05:05","24.2","82","52","2023-08-18 12:42","1.5","200","7.9","260","2023-08-18 03:30","16.0","0.7","7.5","2023-08-18 03:30","16.0","2023-08-18 03:30","3.6","27.9","15.43","27.5","-3.0","9","2023-08-18 12:00","8.0"
"19","1004.2","1007.7","1006.0","2023-08-19 21:38","1002.4","2023-08-19 16:11","28.8","34.2","2023-08-19 10:50","25.4","2023-08-19 04:34","24.0","77","49","2023-08-19 12:16","1.4","90","7.4","260","2023-08-19 18:11","2.0","1.7","0.5","2023-08-19 18:25","2.0","2023-08-19 18:25","6.0","46.7","19.08","50.0","-0.6","9","2023-08-19 11:00","7.8"
"20","1006.1","1009.6","1007.2","2023-08-20 21:47","1005.0","2023-08-20 04:21","27.5","33.1","2023-08-20 12:56","25.4","2023-08-20 23:33","25.4","89","66","2023-08-20 09:53","1.3","170","9.1","100","2023-08-20 13:56","69.5","4.1","22.0","2023-08-20 13:56","61.0","2023-08-20 13:52","4.7","36.6","13.60","18.8","/","10","2023-08-20 13:00","9.0"
"21","1004.9","1008.4","1006.5","2023-08-21 06:58","1002.6","2023-08-21 15:56","29.1","34.0","2023-08-21 14:27","24.7","2023-08-21 03:42","25.4","81","64","2023-08-21 14:20","1.6","170","7.4","80","2023-08-21 16:33","0.0","0.0","0.0","...","0.0","...","8.4","65.6","22.47","40.0","4.5","9","2023-08-21 12:00","6.3"
"22","1003.0","1006.5","1005.1","2023-08-22 00:01","1000.6","2023-08-22 14:19","28.7","36.1","2023-08-22 12:55","23.7","2023-08-22 15:39","25.1","83","49","2023-08-22 12:53","1.5","240","10.8","130","2023-08-22 15:34","38.5","1.6","12.5","2023-08-22 15:24","37.0","2023-08-22 14:44","8.2","64.1","19.75","53.8","-7.3","11","2023-08-22 13:00","5.5"
"23","1003.2","1006.7","1004.9","2023-08-23 21:10","1000.7","2023-08-23 14:53","28.7","35.3","2023-08-23 12:29","25.0","2023-08-23 16:33","25.1","82","53","2023-08-23 12:26","1.4","160","8.5","110","2023-08-23 16:11","20.0","1.1","13.0","2023-08-23 16:22","20.0","2023-08-23 16:02","7.6","59.5","21.97","45.0","-6.5","13","2023-08-23 11:00","7.8"
"24","1004.3","1007.7","1005.4","2023-08-24 20:43","1003.1","2023-08-24 01:56","29.5","33.9","2023-08-24 13:57","26.3","2023-08-24 04:14","25.5","80","63","2023-08-24 14:30","1.6","170","7.0","340","2023-08-24 12:49","0.0","0.0","0.0","...","0.0","...","7.1","55.7","20.03","36.3","4.1","11","2023-08-24 13:00","9.3"
"25","1003.4","1006.8","1005.4","2023-08-25 07:15","1001.3","2023-08-25 15:30","30.2","33.7","2023-08-25 14:57","26.7","2023-08-25 05:49","24.9","74","56","2023-08-25 11:47","2.1","100","9.4","80","2023-08-25 13:26","0.0","0.0","0.0","...","0.0","...","10.5","82.6","22.63","57.5","3.8","10","2023-08-25 11:00","5.5"
"26","1001.6","1005.0","1003.2","2023-08-26 00:01","998.9","2023-08-26 16:19","31.0","34.6","2023-08-26 12:46","27.7","2023-08-26 05:29","24.3","68","51","2023-08-26 12:29","2.4","140","10.9","90","2023-08-26 13:36","0.0","0.0","0.0","...","0.0","...","11.8","93.0","24.15","35.0","5.6","12","2023-08-26 12:00","6.5"
"27","1000.4","1003.8","1002.3","2023-08-27 00:05","999.0","2023-08-27 16:15","29.4","35.0","2023-08-27 12:24","26.2","2023-08-27 14:45","25.1","78","55","2023-08-27 10:28","1.7","160","8.3","160","2023-08-27 13:53","5.0","1.0","2.0","2023-08-27 14:17","4.5","2023-08-27 14:09","9.1","71.9","19.16","37.5","-5.4","12","2023-08-27 12:00","5.8"
"28","999.8","1003.2","1001.2","2023-08-28 21:27","998.4","2023-08-28 13:15","30.1","35.4","2023-08-28 13:37","26.5","2023-08-28 05:08","25.2","76","51","2023-08-28 12:07","1.6","160","9.0","300","2023-08-28 14:17","0.0","0.0","0.0","...","0.0","...","8.5","67.2","22.81","34.8","5.3","10","2023-08-28 13:00","6.3"
"29","1000.3","1003.7","1001.7","2023-08-29 07:09","997.6","2023-08-29 15:28","30.8","35.0","2023-08-29 13:16","27.2","2023-08-29 05:20","24.4","70","51","2023-08-29 12:06","2.9","120","12.8","100","2023-08-29 21:31","0.0","0.0","0.0","...","0.0","...","10.8","85.6","25.40","48.8","-6.5","13","2023-08-29 13:00","6.5"
"30","1000.0","1003.4","1001.3","2023-08-30 21:00","998.1","2023-08-30 15:52","30.4","33.4","2023-08-30 13:59","27.9","2023-08-30 21:34","25.3","74","62","2023-08-30 15:34","3.4","90","13.1","80","2023-08-30 10:14","0.5","0.5","0.5","2023-08-30 21:47","0.5","2023-08-30 21:47","8.6","68.3","20.69","41.3","-4.8","10","2023-08-30 14:00","6.3"
"31","1000.7","1004.1","1002.5","2023-08-31 21:05","999.4","2023-08-31 14:34","29.4","32.6","2023-08-31 13:35","27.3","2023-08-31 01:07","26.2","84","68","2023-08-31 14:04","3.3","90","12.9","80","2023-08-31 14:38","1.0","0.5","0.5","2023-08-31 00:59","0.5","2023-08-31 00:59","6.1","48.5","18.36","48.8","-3.6","11","2023-08-31 11:00","7.8"
