"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1011.7","1015.2","1014.2","2023-04-10 08:57","1009.3","2023-04-10 15:14","22.7","27.8","2023-04-10 12:48","18.6","2023-04-10 05:49","14.9","62","48","2023-04-10 00:34","1.9","110","9.7","100","2023-04-10 21:47","0.0","0.0","0.0","...","0.0","...","7.1","56.4","22.09","16.3","4.4","10","2023-04-10 12:00","7.0"
"11","1009.9","1013.4","1011.8","2023-04-11 07:46","1007.5","2023-04-11 15:02","24.4","29.1","2023-04-11 13:06","20.7","2023-04-11 05:17","17.5","67","44","2023-04-11 12:10","1.4","200","6.8","340","2023-04-11 12:27","0.0","0.0","0.0","...","0.0","...","10.3","81.7","22.88","19.3","3.8","9","2023-04-11 12:00","1.3"
"12","1010.4","1013.9","1012.0","2023-04-12 08:34","1008.5","2023-04-12 14:43","23.5","29.6","2023-04-12 12:58","20.9","2023-04-12 05:24","19.5","79","50","2023-04-12 12:50","2.3","90","12.3","100","2023-04-12 14:07","0.5","2.2","0.5","2023-04-12 20:14","0.5","2023-04-12 20:14","7.0","55.6","20.94","13.3","-4.0","9","2023-04-12 12:00","5.5"
"13","1008.6","1012.1","1010.6","2023-04-13 07:28","1005.8","2023-04-13 14:51","25.8","30.8","2023-04-13 13:31","22.6","2023-04-13 00:01","20.8","75","54","2023-04-13 13:16","2.5","90","10.8","110","2023-04-13 11:53","T","0.2","T","2023-04-13 00:26","T","2023-04-13 00:26","5.3","41.9","19.35","26.3","4.4","9","2023-04-13 12:00","6.0"
"14","1006.3","1009.8","1009.1","2023-04-14 08:12","1003.2","2023-04-14 14:52","25.8","31.5","2023-04-14 13:04","22.4","2023-04-14 05:31","20.6","75","49","2023-04-14 12:51","1.2","210","6.3","340","2023-04-14 16:51","0.0","0.0","0.0","...","0.0","...","3.6","28.4","16.09","11.3","-3.0","9","2023-04-14 12:00","7.3"
"15","1005.6","1009.1","1007.1","2023-04-15 10:41","1003.4","2023-04-15 03:44","22.8","25.3","2023-04-15 00:01","20.2","2023-04-15 23:28","19.5","82","64","2023-04-15 19:25","1.6","140","7.8","280","2023-04-15 06:20","15.5","4.3","4.0","2023-04-15 11:27","11.0","2023-04-15 10:52","0.0","0.0","3.01","12.0","-3.9","2","2023-04-15 15:00","9.8"
"16","1006.1","1009.6","1007.8","2023-04-16 22:39","1004.4","2023-04-16 16:01","24.8","31.8","2023-04-16 12:48","18.4","2023-04-16 05:21","16.9","63","37","2023-04-16 12:31","1.7","160","7.2","310","2023-04-16 13:45","0.0","0.0","0.0","...","0.0","...","11.0","86.4","25.63","32.5","5.0","9","2023-04-16 12:00","0.5"
"17","1009.6","1013.1","1011.6","2023-04-17 09:43","1007.2","2023-04-17 02:39","26.1","31.4","2023-04-17 12:14","20.8","2023-04-17 05:44","18.0","61","45","2023-04-17 11:27","1.6","160","6.5","310","2023-04-17 13:06","0.0","0.0","0.0","...","0.0","...","11.1","87.1","24.83","14.8","4.9","8","2023-04-17 12:00","1.0"
"18","1007.9","1011.4","1010.9","2023-04-18 00:01","1004.9","2023-04-18 23:49","27.1","33.1","2023-04-18 13:09","22.4","2023-04-18 04:48","19.1","63","35","2023-04-18 12:21","1.5","120","7.4","320","2023-04-18 15:15","0.0","0.0","0.0","...","0.0","...","7.2","56.4","19.88","31.3","4.5","8","2023-04-18 13:00","6.5"
"19","1001.9","1005.4","1004.8","2023-04-19 00:01","999.5","2023-04-19 13:31","25.5","32.1","2023-04-19 10:50","22.3","2023-04-19 21:42","21.9","81","51","2023-04-19 10:47","1.7","240","12.9","280","2023-04-19 14:23","26.0","7.0","5.0","2023-04-19 15:27","7.0","2023-04-19 15:24","3.1","24.3","9.46","13.8","/","5","2023-04-19 11:00","8.3"
"20","1001.7","1005.2","1004.6","2023-04-20 22:39","999.4","2023-04-20 03:28","22.9","23.9","2023-04-20 09:56","22.0","2023-04-20 23:34","21.3","91","83","2023-04-20 15:05","1.3","320","5.6","330","2023-04-20 11:47","25.5","6.9","4.0","2023-04-20 00:01","9.5","2023-04-20 02:31","0.0","0.0","3.27","15.0","-1.3","2","2023-04-20 14:00","9.8"
"21","1007.1","1010.6","1009.8","2023-04-21 21:46","1003.5","2023-04-21 02:31","21.2","22.7","2023-04-21 10:36","19.8","2023-04-21 05:09","19.0","87","76","2023-04-21 10:38","1.9","90","8.6","80","2023-04-21 17:58","10.0","4.7","1.5","2023-04-21 01:53","5.0","2023-04-21 04:06","0.0","0.0","3.02","18.8","-1.5","2","2023-04-21 11:00","10.0"
"22","1009.9","1013.5","1011.7","2023-04-22 22:07","1008.1","2023-04-22 02:50","20.8","22.3","2023-04-22 13:59","20.1","2023-04-22 01:42","17.3","81","73","2023-04-22 13:54","3.3","90","11.3","110","2023-04-22 09:58","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.51","12.5","0.6","4","2023-04-22 14:00","9.3"
"23","1011.0","1014.6","1012.5","2023-04-23 08:02","1009.7","2023-04-23 02:05","22.5","25.8","2023-04-23 13:24","20.5","2023-04-23 01:58","19.2","82","71","2023-04-23 13:24","2.8","90","10.9","80","2023-04-23 14:15","0.0","0.0","0.0","...","0.0","...","3.4","26.4","17.57","12.5","-3.9","8","2023-04-23 13:00","8.8"
"24","1011.8","1015.4","1013.5","2023-04-24 20:40","1010.2","2023-04-24 02:30","21.2","22.5","2023-04-24 04:50","19.4","2023-04-24 23:31","19.1","88","83","2023-04-24 00:01","2.2","90","9.4","90","2023-04-24 23:00","12.5","4.8","4.5","2023-04-24 09:59","11.5","2023-04-24 09:45","0.0","0.0","4.93","12.3","-2.3","4","2023-04-24 15:00","10.0"
"25","1010.8","1014.4","1012.1","2023-04-25 00:03","1009.2","2023-04-25 14:25","20.0","22.0","2023-04-25 12:16","19.0","2023-04-25 22:39","17.5","86","78","2023-04-25 12:16","2.7","80","9.2","100","2023-04-25 21:40","T","0.7","T","2023-04-25 18:17","T","2023-04-25 18:17","0.0","0.0","6.45","18.5","-1.3","4","2023-04-25 12:00","10.0"
"26","1012.9","1016.5","1014.7","2023-04-26 21:57","1010.5","2023-04-26 02:33","18.8","19.5","2023-04-26 15:18","17.9","2023-04-26 11:12","15.5","82","71","2023-04-26 17:16","3.0","90","10.9","110","2023-04-26 17:38","T","4.9","T","2023-04-26 01:04","T","2023-04-26 01:04","0.0","0.0","3.79","18.8","-1.6","2","2023-04-26 13:00","10.0"
"27","1012.4","1015.9","1014.1","2023-04-27 09:19","1010.8","2023-04-27 15:53","22.2","25.2","2023-04-27 14:03","19.2","2023-04-27 00:01","17.6","75","65","2023-04-27 13:45","2.3","80","10.5","100","2023-04-27 03:23","T","1.6","T","2023-04-27 06:10","T","2023-04-27 06:10","0.0","0.0","7.72","27.5","-1.3","4","2023-04-27 11:00","9.5"
"28","1010.4","1013.9","1012.7","2023-04-28 06:47","1008.2","2023-04-28 16:28","25.1","31.1","2023-04-28 11:15","20.0","2023-04-28 05:09","20.6","77","48","2023-04-28 11:24","1.3","330","7.7","340","2023-04-28 12:02","0.0","0.0","0.0","...","0.0","...","9.7","74.6","24.45","28.8","3.4","9","2023-04-28 12:00","5.5"
"29","1007.8","1011.3","1009.5","2023-04-29 21:04","1005.6","2023-04-29 15:14","26.0","31.2","2023-04-29 12:21","22.3","2023-04-29 23:51","21.1","75","56","2023-04-29 12:22","1.9","340","11.4","80","2023-04-29 21:22","0.0","0.0","0.0","...","0.0","...","6.0","46.1","18.40","19.5","-3.3","8","2023-04-29 12:00","5.3"
"30","1010.4","1014.0","1013.1","2023-04-30 21:44","1008.0","2023-04-30 02:47","20.3","22.4","2023-04-30 00:11","19.5","2023-04-30 17:02","16.8","80","73","2023-04-30 11:40","3.6","90","13.5","90","2023-04-30 10:11","T","0.1","T","2023-04-30 02:02","T","2023-04-30 02:02","0.7","5.4","11.91","13.5","-3.7","7","2023-04-30 13:00","9.5"
