"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1013.7","1017.3","1015.1","2023-02-10 10:50","1012.2","2023-02-10 04:51","18.2","20.1","2023-02-10 11:16","17.0","2023-02-10 00:10","16.4","89","81","2023-02-10 12:51","2.5","90","11.9","90","2023-02-10 19:24","2.0","2.9","1.0","2023-02-10 14:53","2.0","2023-02-10 14:53","0.0","0.0","3.58","25.5","-0.6","3","2023-02-10 14:00","10.0"
"11","1012.2","1015.8","1013.2","2023-02-11 00:01","1010.9","2023-02-11 04:21","19.9","23.1","2023-02-11 11:06","17.8","2023-02-11 00:01","16.8","83","70","2023-02-11 11:08","1.8","90","8.7","70","2023-02-11 00:12","0.0","0.0","0.0","...","0.0","...","7.5","67.1","17.07","17.8","1.7","8","2023-02-11 13:00","5.0"
"12","1011.2","1014.8","1013.9","2023-02-12 08:00","1009.1","2023-02-12 13:46","20.8","27.3","2023-02-12 11:37","17.3","2023-02-12 06:38","17.4","82","56","2023-02-12 12:15","1.1","210","12.0","330","2023-02-12 12:31","0.0","0.0","0.0","...","0.0","...","6.7","59.8","16.62","12.5","2.8","8","2023-02-12 13:00","5.0"
"13","1011.3","1014.9","1015.5","2023-02-13 23:04","1008.6","2023-02-13 13:18","20.8","28.1","2023-02-13 13:07","16.0","2023-02-13 23:27","16.6","78","58","2023-02-13 10:50","2.3","90","11.9","80","2023-02-13 17:37","T","0.7","T","2023-02-13 17:11","T","2023-02-13 17:11","5.2","46.5","14.10","22.5","-3.5","8","2023-02-13 13:00","7.8"
"14","1018.2","1021.9","1020.5","2023-02-14 09:14","1015.1","2023-02-14 02:04","13.9","16.2","2023-02-14 00:08","12.8","2023-02-14 23:34","9.6","75","67","2023-02-14 05:46","2.5","90","10.3","60","2023-02-14 12:51","0.5","3.4","0.5","2023-02-14 09:45","0.5","2023-02-14 09:45","0.0","0.0","2.96","17.3","-1.5","3","2023-02-14 13:00","10.0"
"15","1023.3","1027.0","1025.4","2023-02-15 21:08","1020.5","2023-02-15 00:01","12.8","13.6","2023-02-15 15:51","11.8","2023-02-15 05:24","5.6","61","56","2023-02-15 15:21","2.4","50","10.2","30","2023-02-15 09:44","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.85","21.3","-1.8","2","2023-02-15 14:00","9.8"
"16","1022.7","1026.4","1025.0","2023-02-16 06:18","1020.3","2023-02-16 15:29","15.9","18.5","2023-02-16 14:59","13.3","2023-02-16 04:40","8.2","60","51","2023-02-16 10:57","3.0","90","12.0","90","2023-02-16 16:07","T","0.1","T","2023-02-16 06:24","T","2023-02-16 06:24","3.5","31.0","12.46","35.0","2.2","6","2023-02-16 12:00","6.0"
"17","1018.3","1021.9","1020.9","2023-02-17 00:01","1016.6","2023-02-17 23:57","19.0","24.1","2023-02-17 11:58","16.1","2023-02-17 06:07","12.2","66","43","2023-02-17 11:30","1.9","90","8.4","300","2023-02-17 12:46","0.0","0.0","0.0","...","0.0","...","8.4","74.3","18.79","23.0","2.7","8","2023-02-17 12:00","3.5"
"18","1015.2","1018.7","1017.7","2023-02-18 09:01","1012.2","2023-02-18 15:49","20.6","26.8","2023-02-18 13:06","15.6","2023-02-18 03:27","15.0","72","50","2023-02-18 12:50","1.2","140","5.8","140","2023-02-18 16:40","0.0","0.0","0.0","...","0.0","...","7.8","68.8","18.90","15.8","2.5","9","2023-02-18 13:00","4.0"
"19","1016.4","1020.1","1018.8","2023-02-19 22:40","1013.9","2023-02-19 03:32","17.2","22.7","2023-02-19 11:04","15.5","2023-02-19 05:45","14.1","82","72","2023-02-19 10:27","2.4","90","13.5","90","2023-02-19 15:24","T","1.0","T","2023-02-19 11:55","T","2023-02-19 11:55","1.9","16.7","9.04","11.8","-2.7","6","2023-02-19 11:00","9.0"
"20","1019.5","1023.2","1021.2","2023-02-20 22:01","1017.8","2023-02-20 02:01","15.3","16.3","2023-02-20 12:50","14.4","2023-02-20 05:59","8.5","64","59","2023-02-20 08:52","3.2","90","12.5","70","2023-02-20 15:41","T","0.2","T","2023-02-20 18:02","T","2023-02-20 18:02","0.0","0.0","5.25","21.3","-1.1","4","2023-02-20 13:00","9.3"
"21","1022.4","1026.1","1023.6","2023-02-21 08:39","1020.7","2023-02-21 02:58","14.1","16.0","2023-02-21 00:12","12.6","2023-02-21 19:14","9.9","76","59","2023-02-21 00:08","2.9","90","12.8","90","2023-02-21 10:15","2.0","17.0","0.5","2023-02-21 07:54","0.5","2023-02-21 07:54","0.0","0.0","1.65","12.5","-0.2","1","2023-02-21 12:00","10.0"
"22","1018.6","1022.3","1022.3","2023-02-22 00:01","1016.0","2023-02-22 15:25","16.3","18.7","2023-02-22 14:24","13.2","2023-02-22 00:01","13.8","85","75","2023-02-22 11:02","2.8","80","11.7","70","2023-02-22 13:18","0.5","6.4","0.5","2023-02-22 20:51","0.5","2023-02-22 20:51","0.2","1.8","10.18","23.8","-1.0","5","2023-02-22 13:00","9.0"
"23","1014.2","1017.8","1016.3","2023-02-23 00:01","1012.2","2023-02-23 15:40","18.8","21.3","2023-02-23 13:45","17.1","2023-02-23 00:29","16.5","87","75","2023-02-23 13:47","2.1","90","8.9","90","2023-02-23 12:55","0.5","6.3","0.5","2023-02-23 09:12","0.5","2023-02-23 09:12","0.3","2.6","10.58","23.8","-2.5","7","2023-02-23 13:00","9.3"
"24","1016.8","1020.4","1022.0","2023-02-24 23:25","1012.9","2023-02-24 02:46","17.3","20.4","2023-02-24 11:56","14.6","2023-02-24 21:17","13.8","80","68","2023-02-24 12:44","2.2","80","11.3","70","2023-02-24 12:45","T","0.7","T","2023-02-24 03:25","T","2023-02-24 03:25","0.1","0.9","10.98","45.0","-2.6","6","2023-02-24 13:00","9.0"
"25","1025.8","1029.5","1029.7","2023-02-25 21:21","1021.6","2023-02-25 02:33","14.2","15.2","2023-02-25 00:27","13.3","2023-02-25 17:25","9.3","73","53","2023-02-25 22:55","2.7","80","11.6","80","2023-02-25 17:24","T","0.3","T","2023-02-25 00:38","T","2023-02-25 00:38","0.0","0.0","2.14","8.8","-2.1","1","2023-02-25 11:00","10.0"
"26","1028.9","1032.6","1030.6","2023-02-26 08:42","1027.6","2023-02-26 15:17","13.7","14.2","2023-02-26 17:25","12.8","2023-02-26 05:04","5.9","59","53","2023-02-26 09:39","2.7","80","10.8","90","2023-02-26 11:31","T","0.3","T","2023-02-26 04:23","T","2023-02-26 04:23","0.0","0.0","2.42","16.0","0.6","2","2023-02-26 13:00","10.0"
"27","1024.7","1028.4","1027.9","2023-02-27 00:01","1022.3","2023-02-27 23:57","17.4","20.8","2023-02-27 14:38","13.9","2023-02-27 00:01","8.7","58","39","2023-02-27 12:15","3.0","90","10.8","80","2023-02-27 13:48","0.0","0.0","0.0","...","0.0","...","5.0","43.3","15.92","35.0","4.2","7","2023-02-27 12:00","6.8"
"28","1019.2","1022.8","1022.3","2023-02-28 00:01","1016.2","2023-02-28 15:28","20.2","27.2","2023-02-28 13:43","15.6","2023-02-28 04:53","13.7","68","40","2023-02-28 13:45","1.9","80","8.3","90","2023-02-28 00:47","0.0","0.0","0.0","...","0.0","...","8.5","73.5","20.22","37.5","3.5","9","2023-02-28 13:00","3.8"
