"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1015.4","1019.0","1017.4","2023-01-10 08:41","1013.1","2023-01-10 14:50","19.8","23.2","2023-01-10 12:52","17.5","2023-01-10 07:02","17.1","85","70","2023-01-10 12:59","2.9","90","11.5","70","2023-01-10 10:20","3.0","2.9","1.0","2023-01-10 01:39","1.5","2023-01-10 01:39","6.2","58.2","14.37","27.8","-2.3","6","2023-01-10 13:00","7.8"
"11","1013.9","1017.5","1016.4","2023-01-11 09:17","1012.2","2023-01-11 15:43","20.7","22.8","2023-01-11 13:27","19.1","2023-01-11 04:29","17.8","84","72","2023-01-11 22:41","2.6","80","10.4","80","2023-01-11 10:42","T","1.4","T","2023-01-11 00:40","T","2023-01-11 00:40","1.2","11.3","10.04","27.5","-2.8","5","2023-01-11 13:00","9.0"
"12","1012.1","1015.6","1014.1","2023-01-12 08:54","1010.3","2023-01-12 14:43","21.5","25.9","2023-01-12 12:18","18.8","2023-01-12 06:49","17.7","79","63","2023-01-12 11:57","1.4","320","7.4","90","2023-01-12 00:03","0.0","0.0","0.0","...","0.0","...","5.8","54.4","13.22","14.5","1.1","6","2023-01-12 12:00","7.3"
"13","1009.2","1012.7","1012.0","2023-01-13 09:04","1007.2","2023-01-13 14:34","23.2","28.2","2023-01-13 13:34","18.5","2023-01-13 05:37","18.1","75","46","2023-01-13 13:53","1.0","210","4.5","330","2023-01-13 15:41","0.0","0.0","0.0","...","0.0","...","7.2","67.4","13.66","16.0","1.9","6","2023-01-13 12:00","4.3"
"14","1006.4","1009.9","1008.1","2023-01-14 09:04","1003.7","2023-01-14 15:09","23.7","28.0","2023-01-14 12:05","20.5","2023-01-14 05:28","19.6","78","59","2023-01-14 11:40","1.5","290","10.6","70","2023-01-14 23:55","T","0.8","T","2023-01-14 22:03","T","2023-01-14 22:03","5.6","52.4","12.18","21.3","-1.9","5","2023-01-14 12:00","5.0"
"15","1014.0","1017.6","1018.6","2023-01-15 22:51","1008.0","2023-01-15 00:01","15.7","20.9","2023-01-15 00:01","12.6","2023-01-15 22:53","12.6","82","76","2023-01-15 12:01","3.6","80","12.3","90","2023-01-15 13:50","7.0","1.3","3.0","2023-01-15 00:14","6.5","2023-01-15 00:09","0.0","0.0","6.18","13.5","2.2","3","2023-01-15 13:00","9.8"
"16","1019.7","1023.4","1021.7","2023-01-16 09:09","1017.9","2023-01-16 14:49","12.8","13.3","2023-01-16 23:35","12.4","2023-01-16 08:12","9.9","83","76","2023-01-16 07:38","2.6","90","9.8","80","2023-01-16 12:18","T","5.0","T","2023-01-16 11:09","T","2023-01-16 11:09","0.0","0.0","2.26","16.3","-0.5","1","2023-01-16 11:00","10.0"
"17","1019.5","1023.2","1021.3","2023-01-17 21:51","1016.9","2023-01-17 14:30","15.2","16.9","2023-01-17 13:49","13.2","2023-01-17 00:14","12.9","86","79","2023-01-17 13:49","2.3","90","10.6","90","2023-01-17 17:52","T","0.3","T","2023-01-17 20:34","T","2023-01-17 20:34","0.0","0.0","5.49","23.3","-0.7","3","2023-01-17 12:00","9.5"
"18","1021.5","1025.2","1023.8","2023-01-18 09:20","1019.7","2023-01-18 15:21","14.3","15.0","2023-01-18 00:06","13.4","2023-01-18 06:26","11.6","84","76","2023-01-18 15:08","2.1","90","8.7","90","2023-01-18 15:35","0.5","1.2","0.5","2023-01-18 00:39","0.5","2023-01-18 00:39","0.0","0.0","2.26","13.5","1.2","1","2023-01-18 14:00","10.0"
"19","1019.1","1022.7","1021.1","2023-01-19 07:26","1016.6","2023-01-19 14:42","17.0","19.7","2023-01-19 11:49","13.9","2023-01-19 01:46","13.1","78","67","2023-01-19 11:49","3.1","90","12.2","80","2023-01-19 11:49","0.0","0.0","0.0","...","0.0","...","9.4","87.4","15.97","22.5","-2.4","6","2023-01-19 13:00","2.3"
"20","1020.1","1023.8","1021.9","2023-01-20 09:20","1018.3","2023-01-20 02:20","16.2","18.1","2023-01-20 00:01","14.9","2023-01-20 20:52","12.9","81","73","2023-01-20 11:13","3.2","100","12.7","80","2023-01-20 13:41","T","0.1","T","2023-01-20 05:37","T","2023-01-20 05:37","0.0","0.0","3.21","14.3","-1.1","3","2023-01-20 13:00","10.0"
"21","1016.4","1020.1","1021.4","2023-01-21 11:01","1012.4","2023-01-21 21:40","17.5","20.0","2023-01-21 16:00","15.1","2023-01-21 00:01","15.5","88","80","2023-01-21 15:54","2.8","90","11.1","70","2023-01-21 16:15","1.5","6.2","0.5","2023-01-21 05:50","0.5","2023-01-21 05:50","1.4","13.0","6.89","22.0","-0.6","3","2023-01-21 13:00","8.8"
"22","1013.6","1017.2","1016.7","2023-01-22 09:17","1010.9","2023-01-22 15:31","18.5","23.7","2023-01-22 13:38","16.1","2023-01-22 02:08","15.6","84","59","2023-01-22 13:39","1.3","330","7.2","330","2023-01-22 17:34","0.0","0.0","0.0","...","0.0","...","6.0","55.7","13.15","18.0","-1.8","7","2023-01-22 13:00","6.3"
"23","1012.9","1016.5","1015.6","2023-01-23 23:59","1010.7","2023-01-23 14:01","18.4","20.1","2023-01-23 11:49","17.2","2023-01-23 01:12","16.0","86","79","2023-01-23 11:42","1.4","90","9.2","80","2023-01-23 12:22","T","2.8","T","2023-01-23 03:34","T","2023-01-23 03:34","0.0","0.0","3.66","28.8","-0.8","2","2023-01-23 13:00","9.8"
"24","1024.4","1028.1","1027.6","2023-01-24 20:20","1015.6","2023-01-24 00:01","11.7","17.2","2023-01-24 00:01","9.0","2023-01-24 22:48","6.2","70","54","2023-01-24 19:56","2.4","320","11.9","100","2023-01-24 22:30","4.0","7.4","1.5","2023-01-24 06:31","3.0","2023-01-24 06:22","0.0","0.0","1.08","13.3","-2.5","1","2023-01-24 12:00","9.0"
"25","1021.7","1025.4","1027.3","2023-01-25 00:01","1016.9","2023-01-25 23:00","11.4","14.2","2023-01-25 14:40","8.5","2023-01-25 01:31","5.7","68","54","2023-01-25 00:24","3.2","90","12.8","80","2023-01-25 14:46","T","0.6","T","2023-01-25 01:01","T","2023-01-25 01:01","2.4","22.1","9.61","31.3","1.2","6","2023-01-25 13:00","8.8"
"26","1016.6","1020.2","1017.8","2023-01-26 22:29","1014.4","2023-01-26 14:02","15.6","19.2","2023-01-26 12:45","12.8","2023-01-26 06:20","10.7","73","52","2023-01-26 11:43","1.4","320","7.1","300","2023-01-26 13:02","0.0","0.0","0.0","...","0.0","...","1.4","12.9","10.66","33.8","-1.6","6","2023-01-26 12:00","9.3"
"27","1021.4","1025.1","1024.3","2023-01-27 20:06","1017.2","2023-01-27 02:45","12.6","15.7","2023-01-27 00:15","10.2","2023-01-27 20:06","5.5","63","47","2023-01-27 23:13","1.9","90","9.8","70","2023-01-27 20:19","T","3.1","T","2023-01-27 06:08","T","2023-01-27 06:08","0.0","0.0","0.67","12.8","-1.9","0","2023-01-27 12:00","9.8"
"28","1022.5","1026.2","1024.7","2023-01-28 09:24","1020.8","2023-01-28 14:32","10.1","11.4","2023-01-28 23:38","9.3","2023-01-28 06:26","1.2","54","44","2023-01-28 10:20","2.3","20","8.5","30","2023-01-28 00:06","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.47","25.3","1.7","2","2023-01-28 11:00","9.5"
"29","1020.1","1023.8","1021.5","2023-01-29 21:56","1018.0","2023-01-29 13:04","13.5","17.5","2023-01-29 12:45","10.9","2023-01-29 01:17","6.2","62","46","2023-01-29 11:02","2.5","80","10.9","40","2023-01-29 13:07","0.0","0.0","0.0","...","0.0","...","7.1","65.0","16.25","25.0","2.7","6","2023-01-29 13:00","5.0"
"30","1019.6","1023.3","1022.8","2023-01-30 09:12","1017.0","2023-01-30 23:59","14.7","18.5","2023-01-30 14:12","11.7","2023-01-30 01:11","6.1","57","42","2023-01-30 10:45","3.1","90","12.7","80","2023-01-30 13:42","0.0","0.0","0.0","...","0.0","...","10.3","94.2","18.56","45.0","3.0","6","2023-01-30 13:00","0.8"
"31","1014.4","1018.1","1017.0","2023-01-31 00:01","1011.0","2023-01-31 14:29","16.5","24.0","2023-01-31 13:47","11.2","2023-01-31 05:54","9.0","63","38","2023-01-31 12:13","1.5","140","8.3","60","2023-01-31 00:04","0.0","0.0","0.0","...","0.0","...","10.2","93.1","18.11","36.3","2.3","7","2023-01-31 13:00","1.0"
