"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1004.8","1008.2","1005.9","2023-09-10 20:50","1003.1","2023-09-10 15:02","27.6","32.5","2023-09-10 13:08","23.1","2023-09-10 05:20","21.5","70","51","2023-09-10 10:29","2.4","90","9.5","80","2023-09-10 14:21","0.0","0.0","0.0","...","0.0","...","11.9","96.5","26.12","60.0","7.3","11","2023-09-10 12:00","5.3"
"11","1004.6","1008.1","1006.1","2023-09-11 21:49","1003.1","2023-09-11 14:46","28.2","33.1","2023-09-11 12:31","23.5","2023-09-11 05:49","21.3","67","50","2023-09-11 15:04","1.9","160","8.3","70","2023-09-11 13:35","0.0","0.0","0.0","...","0.0","...","9.9","80.5","24.83","47.5","6.0","10","2023-09-11 12:00","3.5"
"12","1004.5","1007.9","1005.7","2023-09-12 08:24","1002.4","2023-09-12 14:52","28.9","33.9","2023-09-12 11:41","24.9","2023-09-12 05:24","22.3","68","50","2023-09-12 10:48","1.7","100","7.4","70","2023-09-12 18:15","0.0","0.0","0.0","...","0.0","...","8.2","66.8","20.80","40.0","4.0","10","2023-09-12 12:00","3.5"
"13","1004.6","1008.0","1005.6","2023-09-13 22:30","1003.6","2023-09-13 14:09","29.2","34.6","2023-09-13 11:57","26.0","2023-09-13 04:53","23.4","72","49","2023-09-13 11:50","1.5","160","8.2","330","2023-09-13 12:47","0.0","0.0","0.0","...","0.0","...","7.8","63.7","21.26","20.0","5.6","10","2023-09-13 12:00","7.3"
"14","1005.5","1009.0","1007.4","2023-09-14 21:28","1004.2","2023-09-14 13:31","29.1","34.2","2023-09-14 11:41","25.7","2023-09-14 05:35","23.9","75","52","2023-09-14 10:46","1.6","160","7.1","80","2023-09-14 12:56","0.0","0.0","0.0","...","0.0","...","7.0","57.3","18.58","15.5","3.9","9","2023-09-14 12:00","4.8"
"15","1006.9","1010.4","1008.9","2023-09-15 21:53","1005.3","2023-09-15 14:15","28.9","34.0","2023-09-15 11:46","26.2","2023-09-15 04:33","24.4","77","54","2023-09-15 11:37","1.5","190","6.8","40","2023-09-15 15:41","0.5","1.7","0.5","2023-09-15 15:59","0.5","2023-09-15 15:59","6.7","54.9","18.68","21.0","-4.2","9","2023-09-15 12:00","6.3"
"16","1008.5","1012.0","1010.0","2023-09-16 08:16","1007.0","2023-09-16 15:06","29.4","34.7","2023-09-16 12:43","25.9","2023-09-16 05:46","23.7","72","45","2023-09-16 11:59","1.5","340","6.7","340","2023-09-16 14:48","0.0","0.0","0.0","...","0.0","...","9.0","73.9","21.33","37.5","2.1","10","2023-09-16 12:00","7.3"
"17","1007.9","1011.3","1009.1","2023-09-17 09:45","1006.2","2023-09-17 16:33","29.3","32.6","2023-09-17 10:19","26.4","2023-09-17 05:57","24.6","77","63","2023-09-17 10:20","1.6","320","7.4","80","2023-09-17 18:03","0.0","0.0","0.0","...","0.0","...","7.2","59.3","17.57","36.3","4.8","7","2023-09-17 12:00","5.8"
"18","1008.4","1011.9","1009.7","2023-09-18 20:29","1007.2","2023-09-18 03:51","29.2","34.3","2023-09-18 12:59","26.3","2023-09-18 05:53","24.2","75","57","2023-09-18 11:04","2.1","90","10.8","120","2023-09-18 13:56","15.0","1.1","9.5","2023-09-18 13:54","15.0","2023-09-18 13:53","8.7","71.8","18.27","31.3","-4.6","8","2023-09-18 13:00","4.0"
"19","1008.1","1011.5","1009.9","2023-09-19 07:27","1006.6","2023-09-19 14:23","30.0","34.7","2023-09-19 11:49","26.1","2023-09-19 05:02","22.9","67","46","2023-09-19 11:49","2.5","110","11.3","120","2023-09-19 15:12","0.0","0.0","0.0","...","0.0","...","10.4","86.0","23.75","52.5","5.3","11","2023-09-19 12:00","1.8"
"20","1007.1","1010.5","1008.8","2023-09-20 08:05","1005.5","2023-09-20 15:55","30.0","33.5","2023-09-20 12:07","27.4","2023-09-20 06:10","23.6","69","59","2023-09-20 11:46","1.4","130","8.5","320","2023-09-20 13:22","0.0","0.0","0.0","...","0.0","...","6.5","53.8","17.87","17.5","4.7","7","2023-09-20 11:00","5.0"
"21","1007.5","1010.9","1008.8","2023-09-21 09:02","1006.3","2023-09-21 01:14","29.7","33.8","2023-09-21 11:37","27.1","2023-09-21 06:27","24.2","72","60","2023-09-21 13:06","1.9","90","8.2","80","2023-09-21 23:24","0.0","0.0","0.0","...","0.0","...","5.2","43.2","14.20","21.3","3.4","6","2023-09-21 12:00","7.5"
"22","1007.1","1010.6","1009.2","2023-09-22 20:57","1005.1","2023-09-22 13:43","30.1","34.1","2023-09-22 13:17","27.8","2023-09-22 05:52","25.0","75","57","2023-09-22 13:41","3.0","90","11.0","100","2023-09-22 17:15","0.0","0.0","0.0","...","0.0","...","10.3","85.7","22.35","62.5","4.7","9","2023-09-22 13:00","3.8"
"23","1007.0","1010.5","1008.5","2023-09-23 00:01","1005.3","2023-09-23 15:28","30.2","34.2","2023-09-23 13:21","27.1","2023-09-23 05:21","24.7","73","56","2023-09-23 14:08","3.5","100","11.2","90","2023-09-23 16:43","0.0","0.0","0.0","...","0.0","...","10.3","85.9","22.87","41.3","6.7","11","2023-09-23 12:00","3.5"
"24","1007.0","1010.4","1008.8","2023-09-24 08:34","1004.9","2023-09-24 14:47","30.6","35.5","2023-09-24 13:59","28.1","2023-09-24 06:27","23.3","67","40","2023-09-24 12:36","3.1","90","11.5","110","2023-09-24 17:19","0.0","0.0","0.0","...","0.0","...","11.1","92.7","23.76","53.8","6.0","11","2023-09-24 12:00","1.8"
"25","1007.4","1010.8","1008.6","2023-09-25 08:47","1005.8","2023-09-25 14:31","29.9","33.5","2023-09-25 12:26","27.6","2023-09-25 05:17","24.4","73","61","2023-09-25 12:27","3.1","90","10.9","90","2023-09-25 17:03","0.0","0.0","0.0","...","0.0","...","11.2","93.8","23.35","56.3","5.7","11","2023-09-25 12:00","2.8"
"26","1008.0","1011.4","1009.3","2023-09-26 09:19","1006.7","2023-09-26 14:36","29.7","33.7","2023-09-26 12:19","26.2","2023-09-26 23:18","24.7","76","50","2023-09-26 12:51","2.6","100","10.5","80","2023-09-26 14:06","14.5","1.3","4.0","2023-09-26 22:22","10.0","2023-09-26 22:22","11.0","92.3","22.58","38.8","-2.2","10","2023-09-26 12:00","3.3"
"27","1007.6","1011.0","1009.0","2023-09-27 22:34","1005.6","2023-09-27 14:57","28.5","32.2","2023-09-27 13:34","25.2","2023-09-27 06:48","25.0","82","65","2023-09-27 13:36","2.5","90","10.0","60","2023-09-27 16:17","18.0","1.7","3.5","2023-09-27 06:39","13.0","2023-09-27 06:07","6.5","54.6","17.58","37.5","-3.9","10","2023-09-27 12:00","6.0"
"28","1008.0","1011.4","1009.6","2023-09-28 22:31","1006.2","2023-09-28 13:50","29.7","33.3","2023-09-28 12:26","26.0","2023-09-28 05:38","25.1","77","57","2023-09-28 15:42","2.8","90","11.9","100","2023-09-28 13:57","0.0","0.0","0.0","...","0.0","...","9.8","82.6","22.91","55.0","-3.6","10","2023-09-28 12:00","2.8"
"29","1008.5","1012.0","1010.0","2023-09-29 07:48","1007.1","2023-09-29 15:43","29.0","32.2","2023-09-29 12:47","26.8","2023-09-29 03:31","25.7","83","67","2023-09-29 11:53","2.8","100","12.5","90","2023-09-29 11:27","2.0","0.3","1.0","2023-09-29 02:57","2.0","2023-09-29 02:57","6.9","58.3","19.67","14.3","4.2","10","2023-09-29 12:00","5.8"
"30","1006.5","1010.0","1008.0","2023-09-30 00:02","1004.5","2023-09-30 15:09","29.0","32.0","2023-09-30 13:59","27.0","2023-09-30 05:45","25.1","80","65","2023-09-30 14:56","2.9","90","11.9","120","2023-09-30 16:43","0.0","0.0","0.0","...","0.0","...","10.1","85.4","21.32","31.5","5.3","10","2023-09-30 13:00","3.8"
