"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1014.6","1018.2","1016.5","2023-03-10 08:59","1012.1","2023-03-10 14:07","21.6","26.7","2023-03-10 13:04","16.5","2023-03-10 04:56","13.0","60","39","2023-03-10 13:05","2.7","100","11.1","100","2023-03-10 12:47","0.0","0.0","0.0","...","0.0","...","10.9","92.3","23.28","32.5","4.9","8","2023-03-10 12:00","4.5"
"11","1014.6","1018.1","1015.9","2023-03-11 08:15","1012.6","2023-03-11 14:18","23.0","28.0","2023-03-11 14:08","19.6","2023-03-11 03:06","13.3","56","36","2023-03-11 13:58","2.3","90","7.6","60","2023-03-11 04:35","0.0","0.0","0.0","...","0.0","...","8.7","73.5","21.05","28.8","5.3","8","2023-03-11 13:00","4.3"
"12","1016.3","1019.8","1022.6","2023-03-12 22:43","1013.5","2023-03-12 02:59","20.8","28.1","2023-03-12 13:11","14.9","2023-03-12 23:58","13.5","65","40","2023-03-12 12:42","2.3","90","16.4","50","2023-03-12 18:27","2.0","1.1","1.0","2023-03-12 17:18","2.0","2023-03-12 17:18","7.8","66.0","19.83","27.5","-5.2","8","2023-03-12 13:00","3.8"
"13","1019.4","1023.1","1022.5","2023-03-13 00:16","1015.8","2023-03-13 23:57","14.7","16.0","2023-03-13 17:09","13.8","2023-03-13 04:19","10.2","75","66","2023-03-13 17:00","2.4","90","8.8","90","2023-03-13 16:05","1.0","5.7","0.5","2023-03-13 17:45","0.5","2023-03-13 17:45","0.0","0.0","1.68","13.5","-0.7","1","2023-03-13 12:00","10.0"
"14","1013.2","1016.8","1016.0","2023-03-14 00:03","1010.6","2023-03-14 15:49","18.8","22.9","2023-03-14 15:39","14.7","2023-03-14 01:07","13.0","69","59","2023-03-14 14:05","2.6","90","11.0","80","2023-03-14 09:22","0.0","0.0","0.0","...","0.0","...","7.3","61.3","18.77","28.8","3.1","7","2023-03-14 12:00","7.8"
"15","1014.2","1017.7","1016.4","2023-03-15 08:41","1011.9","2023-03-15 02:13","20.7","26.4","2023-03-15 13:17","15.8","2023-03-15 05:26","14.3","69","33","2023-03-15 13:34","1.8","80","9.5","80","2023-03-15 15:58","0.0","0.0","0.0","...","0.0","...","8.6","72.1","19.95","14.0","3.7","8","2023-03-15 12:00","7.0"
"16","1015.0","1018.6","1017.1","2023-03-16 09:02","1013.5","2023-03-16 14:53","22.3","25.4","2023-03-16 15:06","19.4","2023-03-16 00:01","18.6","80","67","2023-03-16 13:49","2.8","90","12.2","70","2023-03-16 12:10","0.0","0.0","0.0","...","0.0","...","6.8","56.9","20.43","30.0","3.8","9","2023-03-16 12:00","5.5"
"17","1013.1","1016.7","1015.2","2023-03-17 00:01","1011.2","2023-03-17 15:22","22.3","26.1","2023-03-17 11:58","19.3","2023-03-17 23:56","17.9","76","61","2023-03-17 11:47","1.4","320","8.9","330","2023-03-17 12:33","0.0","0.0","0.0","...","0.0","...","8.1","67.6","19.56","13.3","3.9","8","2023-03-17 13:00","8.5"
"18","1014.4","1018.0","1015.7","2023-03-18 10:00","1013.1","2023-03-18 03:10","18.4","19.5","2023-03-18 04:38","17.6","2023-03-18 18:30","15.6","84","77","2023-03-18 12:46","3.2","90","12.3","80","2023-03-18 11:03","0.0","0.0","0.0","...","0.0","...","0.0","0.0","8.94","13.8","2.1","5","2023-03-18 12:00","9.8"
"19","1012.3","1015.9","1014.8","2023-03-19 08:28","1010.0","2023-03-19 17:06","20.1","23.0","2023-03-19 15:39","18.1","2023-03-19 00:01","17.3","84","73","2023-03-19 15:40","2.4","90","10.8","80","2023-03-19 10:45","0.0","0.0","0.0","...","0.0","...","0.5","4.2","7.42","21.3","1.3","3","2023-03-19 13:00","8.8"
"20","1008.7","1012.3","1011.4","2023-03-20 07:13","1006.7","2023-03-20 16:15","21.5","26.9","2023-03-20 12:27","19.0","2023-03-20 07:17","17.8","80","60","2023-03-20 11:18","1.3","330","6.1","340","2023-03-20 11:26","0.0","0.0","0.0","...","0.0","...","3.4","28.2","13.20","13.0","2.6","7","2023-03-20 12:00","8.3"
"21","1005.1","1008.6","1007.7","2023-03-21 07:30","1001.9","2023-03-21 17:07","24.0","29.5","2023-03-21 13:20","20.6","2023-03-21 00:45","19.5","77","55","2023-03-21 13:20","1.3","110","6.7","330","2023-03-21 13:52","0.0","0.0","0.0","...","0.0","...","3.9","32.3","15.15","13.5","2.7","6","2023-03-21 12:00","9.3"
"22","1003.7","1007.2","1005.8","2023-03-22 09:23","1001.0","2023-03-22 15:37","26.4","32.0","2023-03-22 13:32","22.4","2023-03-22 05:49","20.4","71","48","2023-03-22 14:02","1.0","10","6.6","350","2023-03-22 14:18","0.0","0.0","0.0","...","0.0","...","8.5","70.2","18.41","12.3","4.1","7","2023-03-22 12:00","6.3"
"23","1006.5","1010.0","1010.0","2023-03-23 18:58","1003.5","2023-03-23 02:23","25.1","32.6","2023-03-23 12:23","21.7","2023-03-23 05:40","19.6","73","39","2023-03-23 11:50","1.4","140","18.5","330","2023-03-23 14:08","0.0","0.0","0.0","...","0.0","...","7.8","64.3","18.92","26.3","-3.8","9","2023-03-23 12:00","6.3"
"24","1011.3","1014.9","1014.3","2023-03-24 21:56","1007.8","2023-03-24 03:29","22.1","25.5","2023-03-24 17:55","19.9","2023-03-24 23:06","19.0","83","68","2023-03-24 15:47","1.9","90","10.0","90","2023-03-24 20:24","T","1.4","T","2023-03-24 06:41","T","2023-03-24 06:41","0.6","4.9","8.12","18.0","-1.7","6","2023-03-24 13:00","8.5"
"25","1011.8","1015.4","1014.5","2023-03-25 06:41","1009.3","2023-03-25 12:54","19.7","23.6","2023-03-25 11:32","17.0","2023-03-25 20:30","17.7","88","74","2023-03-25 10:54","2.5","100","11.8","90","2023-03-25 12:51","14.0","6.6","3.0","2023-03-25 17:50","9.0","2023-03-25 17:50","0.7","5.7","8.35","26.3","-2.0","6","2023-03-25 12:00","9.0"
"26","1013.6","1017.2","1016.0","2023-03-26 23:30","1010.5","2023-03-26 03:25","17.0","18.5","2023-03-26 02:10","16.2","2023-03-26 21:50","14.6","86","78","2023-03-26 11:55","2.4","110","10.7","80","2023-03-26 10:32","1.0","2.1","0.5","2023-03-26 06:18","1.0","2023-03-26 06:18","0.0","0.0","3.19","24.3","-0.9","2","2023-03-26 12:00","10.0"
"27","1015.3","1018.9","1017.7","2023-03-27 22:03","1013.7","2023-03-27 13:48","17.1","18.8","2023-03-27 11:34","15.6","2023-03-27 23:09","14.9","87","79","2023-03-27 16:17","2.8","100","11.3","110","2023-03-27 15:31","2.5","4.4","0.5","2023-03-27 17:51","1.0","2023-03-27 17:51","0.0","0.0","6.46","16.8","-1.1","4","2023-03-27 12:00","9.5"
"28","1015.6","1019.3","1017.6","2023-03-28 09:01","1013.8","2023-03-28 23:55","18.0","19.6","2023-03-28 12:22","15.5","2023-03-28 02:10","16.8","93","86","2023-03-28 12:23","2.8","100","10.4","90","2023-03-28 14:29","2.0","6.8","0.5","2023-03-28 02:54","1.0","2023-03-28 04:03","0.0","0.0","5.39","20.5","-0.6","3","2023-03-28 12:00","10.0"
"29","1011.6","1015.2","1013.8","2023-03-29 00:01","1010.4","2023-03-29 16:11","20.7","23.5","2023-03-29 11:49","19.2","2023-03-29 00:16","18.9","90","78","2023-03-29 10:59","1.7","300","8.6","90","2023-03-29 02:07","T","3.8","T","2023-03-29 13:26","T","2023-03-29 13:26","0.0","0.0","6.21","11.8","-1.1","4","2023-03-29 11:00","9.8"
"30","1010.2","1013.8","1011.7","2023-03-30 23:35","1008.5","2023-03-30 14:11","19.1","20.9","2023-03-30 12:07","17.9","2023-03-30 18:49","17.0","87","78","2023-03-30 13:14","1.9","310","7.1","310","2023-03-30 03:27","T","1.0","T","2023-03-30 00:01","T","2023-03-30 00:01","0.0","0.0","6.50","11.8","-1.4","4","2023-03-30 13:00","10.0"
"31","1011.4","1015.0","1013.2","2023-03-31 10:47","1009.5","2023-03-31 15:39","18.6","20.2","2023-03-31 12:00","16.8","2023-03-31 03:47","15.0","80","71","2023-03-31 10:28","1.7","120","6.7","110","2023-03-31 09:01","1.0","1.4","0.5","2023-03-31 01:39","0.5","2023-03-31 01:39","0.2","1.6","6.10","20.0","-1.0","3","2023-03-31 12:00","9.3"
